LINEAR#285#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#19#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#19#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#285#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#F#18#BO#00000#ALESSANDRIA#0##IMPIEGATO #F#18#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#297#2010-04-01#APRILIA#12/2003#0#SCARABEO 125 TOURING#Garage#si#0#Persona fisica#F#35#BO#00000#BERGAMO#0##IMPIEGATO #F#35#BO#00000#BERGAMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#298#2010-04-01#PEUGEOT#12/2003#0#LOOXOR 150 SBC#Garage#si#0#Persona fisica#M#41#BO#00000#BRESCIA#0##IMPIEGATO #M#41#BO#00000#BRESCIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#299#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#31#BO#00000#FIRENZE#0##IMPIEGATO #M#31#BO#00000#FIRENZE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#4,000,000
LINEAR#300#2010-04-01#BMW#12/2003#0#C1 200#Garage#si#0#Persona fisica#F#25#BO#00000#CROTONE#0##IMPIEGATO #F#25#BO#00000#CROTONE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#301#2010-04-01#APRILIA#12/2003#0#LEONARDO 250#Garage#si#0#Persona fisica#M#33#BO#00000#MILANO#0##IMPIEGATO #M#33#BO#00000#MILANO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#302#2010-04-01#KAWASAKI#12/2003#0#KLX 300 R#Garage#si#0#Persona fisica#F#55#BO#00000#PADOVA#0##IMPIEGATO #F#55#BO#00000#PADOVA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#4,000,000
LINEAR#303#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#41#BO#00000#ROMA#0##IMPIEGATO #M#41#BO#00000#ROMA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#304#2010-04-01#KAWASAKI#12/2003#0#ZXR 400#Garage#si#0#Persona fisica#F#51#BO#00000#BOLOGNA#0##IMPIEGATO #F#51#BO#00000#BOLOGNA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#305#2010-04-01#SUZUKI#12/2003#0#DRZ 400 S#Garage#si#0#Persona fisica#M#63#BO#00000#VERCELLI#0##IMPIEGATO #M#63#BO#00000#VERCELLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#4,000,000
LINEAR#306#2010-04-01#HONDA#12/2003#0#CB 500 S#Garage#si#0#Persona fisica#M#21#BO#00000#NAPOLI#0##IMPIEGATO #M#21#BO#00000#NAPOLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#307#2010-04-01#CAGIVA#12/2003#0#CANYON 500#Garage#si#0#Persona fisica#M#21#BO#00000#LATINA#0##IMPIEGATO #M#21#BO#00000#LATINA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#308#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#41#BO#00000#NAPOLI#0##IMPIEGATO #M#41#BO#00000#NAPOLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#4,000,000
LINEAR#309#2010-04-01#YAMAHA#12/2003#0#YZF R6#Garage#si#0#Persona fisica#M#41#BO#00000#LATINA#0##IMPIEGATO #M#41#BO#00000#LATINA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#310#2010-04-01#YAMAHA#12/2003#0#XVS 650 DRAGSTAR#Garage#si#0#Persona fisica#M#49#BO#00000#CHIETI#0##IMPIEGATO #M#49#BO#00000#CHIETI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#311#2010-04-01#KAWASAKI#12/2003#0#VN 800 DRIFTER#Garage#si#0#Persona fisica#M#47#BO#00000#CALTANISSETTA#0##IMPIEGATO #M#47#BO#00000#CALTANISSETTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#4,000,000
LINEAR#312#2010-04-01#APRILIA#12/2003#0#RSV MILLE#Garage#si#0#Persona fisica#M#45#BO#00000#CUNEO#0##IMPIEGATO #M#45#BO#00000#CUNEO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#313#2010-04-01#BMW#12/2003#0#R 1100 RS#Garage#si#0#Persona fisica#M#43#BO#00000#COMO#0##IMPIEGATO #M#43#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#314#2010-04-01#PIAGGIO#12/2003#0#VESPA PX 150#Garage#si#0#Persona fisica#M#41#BO#00000#CREMONA#0##IMPIEGATO #M#41#BO#00000#CREMONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#4,000,000
LINEAR#315#2010-04-01#APRILIA#12/2003#0#SCARABEO 125 TOURING#Garage#si#0#Persona fisica#M#39#BO#00000#COSENZA#0##IMPIEGATO #M#39#BO#00000#COSENZA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#316#2010-04-01#PEUGEOT#12/2003#0#LOOXOR 150 SBC#Garage#si#0#Persona fisica#M#37#BO#00000#CATANIA#0##IMPIEGATO #M#37#BO#00000#CATANIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#322#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#UDINE#0##IMPIEGATO #M#35#BO#00000#UDINE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#323#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#ROVIGO#0##IMPIEGATO #M#35#BO#00000#ROVIGO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#324#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#TREVISO#0##IMPIEGATO #M#35#BO#00000#TREVISO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#325#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#FERRARA#0##IMPIEGATO #M#35#BO#00000#FERRARA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#326#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#VITERBO#0##IMPIEGATO #M#35#BO#00000#VITERBO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#327#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#SIENA#0##IMPIEGATO #M#35#BO#00000#SIENA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#328#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#AOSTA#0##IMPIEGATO #M#35#BO#00000#AOSTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#329#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BASTIGLIA#0##IMPIEGATO #M#35#BO#00000#BASTIGLIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#330#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PIACENZA#0##IMPIEGATO #M#35#BO#00000#PIACENZA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#331#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#AREZZO#0##IMPIEGATO #M#35#BO#00000#AREZZO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#332#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#ASTI#0##IMPIEGATO #M#35#BO#00000#ASTI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#333#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#ALESSANDRIA#0##IMPIEGATO #M#35#BO#00000#ALESSANDRIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#334#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BIELLA#0##IMPIEGATO #M#35#BO#00000#BIELLA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#335#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PARMA#0##IMPIEGATO #M#35#BO#00000#PARMA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#336#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#MODENA#0##IMPIEGATO #M#35#BO#00000#MODENA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#337#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#RAVENNA#0##IMPIEGATO #M#35#BO#00000#RAVENNA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#338#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#CREMONA#0##IMPIEGATO #M#35#BO#00000#CREMONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#339#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BERGAMO#0##IMPIEGATO #M#35#BO#00000#BERGAMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#340#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PERUGIA#0##IMPIEGATO #M#35#BO#00000#PERUGIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#341#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PISA#0##IMPIEGATO #M#35#BO#00000#PISA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#342#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BRESCIA#0##IMPIEGATO #M#35#BO#00000#BRESCIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#343#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BARBONA#0##IMPIEGATO #M#35#BO#00000#BARBONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#344#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#CUNEO#0##IMPIEGATO #M#35#BO#00000#CUNEO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#345#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#VENEZIA#0##IMPIEGATO #M#35#BO#00000#VENEZIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#346#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#TERNI#0##IMPIEGATO #M#35#BO#00000#TERNI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#347#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#VERBANIA#0##IMPIEGATO #M#35#BO#00000#VERBANIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#348#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#VARESE#0##IMPIEGATO #M#35#BO#00000#VARESE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#349#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BAGNO DI ROMAGNA#0##IMPIEGATO #M#35#BO#00000#BAGNO DI ROMAGNA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#350#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#RIMINI#0##IMPIEGATO #M#35#BO#00000#RIMINI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#351#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#AGRIGENTO#0##IMPIEGATO #M#35#BO#00000#AGRIGENTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#352#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#MACERATA#0##IMPIEGATO #M#35#BO#00000#MACERATA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#353#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#ISERNIA#0##IMPIEGATO #M#35#BO#00000#ISERNIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#354#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#TRENTO#0##IMPIEGATO #M#35#BO#00000#TRENTO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#355#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#ASCOLI PICENO#0##IMPIEGATO #M#35#BO#00000#ASCOLI PICENO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#356#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#VERONA#0##IMPIEGATO #M#35#BO#00000#VERONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#357#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PADOVA#0##IMPIEGATO #M#35#BO#00000#PADOVA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#358#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#GROSSETO#0##IMPIEGATO #M#35#BO#00000#GROSSETO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#359#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#TERAMO#0##IMPIEGATO #M#35#BO#00000#TERAMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#360#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#LUCCA#0##IMPIEGATO #M#35#BO#00000#LUCCA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#361#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PESARO#0##IMPIEGATO #M#35#BO#00000#PESARO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#362#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#GORIZIA#0##IMPIEGATO #M#35#BO#00000#GORIZIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#363#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#CAMPOBASSO#0##IMPIEGATO #M#35#BO#00000#CAMPOBASSO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#364#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#L'AQUILA#0##IMPIEGATO #M#35#BO#00000#L'AQUILA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#365#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#SAVONA#0##IMPIEGATO #M#35#BO#00000#SAVONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#366#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#ANCONA#0##IMPIEGATO #M#35#BO#00000#ANCONA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#367#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#RAGUSA#0##IMPIEGATO #M#35#BO#00000#RAGUSA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#368#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#ORISTANO#0##IMPIEGATO #M#35#BO#00000#ORISTANO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#369#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#SONDRIO#0##IMPIEGATO #M#35#BO#00000#SONDRIO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#370#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BOLZANO#0##IMPIEGATO #M#35#BO#00000#BOLZANO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#371#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#TORINO#0##IMPIEGATO #M#35#BO#00000#TORINO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#372#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#ENNA#0##IMPIEGATO #M#35#BO#00000#ENNA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#373#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PISTOIA#0##IMPIEGATO #M#35#BO#00000#PISTOIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#374#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#SIRACUSA#0##IMPIEGATO #M#35#BO#00000#SIRACUSA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#375#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#AUGUSTA#0##IMPIEGATO #M#35#BO#00000#AUGUSTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#376#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#VICENZA#0##IMPIEGATO #M#35#BO#00000#VICENZA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#377#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#MILANO#0##IMPIEGATO #M#35#BO#00000#MILANO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#378#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#LECCO#0##IMPIEGATO #M#35#BO#00000#LECCO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#379#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#IMPERIA#0##IMPIEGATO #M#35#BO#00000#IMPERIA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#380#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#TRAPANI#0##IMPIEGATO #M#35#BO#00000#TRAPANI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#381#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#COMO#0##IMPIEGATO #M#35#BO#00000#COMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#382#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#LATINA#0##IMPIEGATO #M#35#BO#00000#LATINA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#383#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#ALCAMO#0##IMPIEGATO #M#35#BO#00000#ALCAMO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#384#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#LECCE#0##IMPIEGATO #M#35#BO#00000#LECCE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#385#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#MASSA#0##IMPIEGATO #M#35#BO#00000#MASSA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#386#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#CALTANISSETTA#0##IMPIEGATO #M#35#BO#00000#CALTANISSETTA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#387#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#LODI#0##IMPIEGATO #M#35#BO#00000#LODI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#388#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#LIVORNO#0##IMPIEGATO #M#35#BO#00000#LIVORNO#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#389#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#POTENZA#0##IMPIEGATO #M#35#BO#00000#POTENZA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#390#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#PESCARA#0##IMPIEGATO #M#35#BO#00000#PESCARA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#391#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#CAGLIARI#0##IMPIEGATO #M#35#BO#00000#CAGLIARI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#392#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BAGNO A RIPOLI#0##IMPIEGATO #M#35#BO#00000#BAGNO A RIPOLI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#393#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BRINDISI#0##IMPIEGATO #M#35#BO#00000#BRINDISI#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#394#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#BOLOGNA#0##IMPIEGATO #M#35#BO#00000#BOLOGNA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#395#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#FIRENZE#0##IMPIEGATO #M#35#BO#00000#FIRENZE#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
LINEAR#396#2010-04-01#HONDA#12/2003#0#CB 600 FS HORNET S#Garage#si#0#Persona fisica#M#35#BO#00000#MATERA#0##IMPIEGATO #M#35#BO#00000#MATERA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
