Quixa - Moto#301#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#302#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#303#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#304#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#305#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#306#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#307#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#308#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#1#0#0#1#0#3,000,000
Quixa - Moto#309#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#310#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#311#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#312#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#313#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#314#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#315#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#316#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#317#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#318#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#319#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#320#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#321#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#322#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#323#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#324#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#325#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#1#0#0#0#1#0#3,000,000
Quixa - Moto#326#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#327#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#328#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#329#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#330#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#331#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#332#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#333#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#334#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#335#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#336#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#337#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#338#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#339#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#340#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#341#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#342#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#1#0#0#0#0#1#0#3,000,000
Quixa - Moto#343#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#1#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#344#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#2#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#345#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#3#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#346#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#4#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#347#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#5#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#348#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#6#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#349#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#7#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#350#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#8#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#351#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#9#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#352#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#10#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#353#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#11#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#354#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#12#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#355#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#356#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#15#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#357#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#16#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#358#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#17#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#359#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#18#1#0#0#0#0#0#1#0#3,000,000
Quixa - Moto#360#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#361#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#6,000,000
Quixa - Moto#362#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#12,000,000
Quixa - Moto#363#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#18#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#364#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#19#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#365#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#20#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#366#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#21#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#367#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#22#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#368#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#23#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#369#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#24#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#370#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#25#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#371#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#26#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#372#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#27#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#373#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#28#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#374#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#29#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#375#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#30#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#376#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#31#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#377#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#32#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#378#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#33#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#379#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#34#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#380#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#35#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#381#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#36#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#382#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#37#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#383#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#38#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#384#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#39#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#385#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#386#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#41#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#387#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#42#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#388#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#43#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#389#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#44#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#390#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#45#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#391#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#46#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#392#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#47#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#393#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#48#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#394#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#49#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#395#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#50#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#396#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#51#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#397#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#52#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#398#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#53#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#399#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#54#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#400#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#55#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#401#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#56#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#402#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#57#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#403#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#58#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#404#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#59#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa - Moto#405#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#60#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
